run_id,suite,method,image,mask,seed,K,sparsity,n_train,dict_iters,als_iters,crown_T,K_s,mask_mode,missing_frac_target,square_size,scratch_count,scratch_thickness,status,full_psnr,full_ssim,full_mse,full_mae,hole_psnr,hole_mse,hole_mae,boundary_mae,missing_frac_actual,runtime_sec,train_rmse_final,observed_max_abs_err,train_rmse_initial,train_rmse_L3_final,train_rmse_L2_final,train_rmse_L1_final,crown_iters_completed,avg_outer_time_sec,error
sensitivity__zero_ksvd__camera__square_s24__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,square_s24,123,192,6,2000,20,10,5,10,face-square,,24,3,4,completed,26.255596830238254,0.960814160604916,0.002368319642521876,0.006114847778034336,11.715622271513006,0.06736553649840002,0.17393344790853227,0.09958621698023692,0.03515625,9.6334228515625,0.025203025406340868,0.0,0.03273779628729988,,,,,,
sensitivity__masked_ksvd__camera__square_s24__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,square_s24,123,192,6,2000,20,10,5,10,face-square,,24,3,4,completed,30.449850333516824,0.9749614228415923,0.0009016022080690207,0.0036557377373780753,15.909875774791578,0.0256455739184077,0.10398542897430968,0.04882763415839254,0.03515625,9.557921886444092,0.023601447197154853,0.0,0.03098846947097305,,,,,,
sensitivity__multiscale_ksvd__camera__square_s24__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,square_s24,123,192,6,2000,20,10,5,10,face-square,,24,3,4,completed,26.23165727008853,0.9639403596122585,0.002381410548395909,0.007686457003475092,11.691682711363281,0.06773790004326141,0.21863699920995816,0.07461755317645852,0.03515625,15.894021987915039,0.023601447197154853,0.0,,0.014829878098250496,0.025878968356522845,0.023601447197154853,,,
sensitivity__crown_full__camera__square_s24__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,square_s24,123,192,6,2000,20,10,3,10,face-square,,24,3,4,completed,30.875007154794005,0.9743560306835873,0.0008175216911146307,0.003769038901152503,16.335032596068757,0.023253950325038384,0.10720821763278231,0.043261061469439394,0.03515625,33.13736605644226,0.023601447197154853,0.0,0.03098846947097305,,,,3,8.583211580912272,
sensitivity__crown_full__camera__square_s24__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,square_s24,123,192,6,2000,20,10,5,10,face-square,,24,3,4,completed,30.928107696274758,0.9744482212526298,0.0008075868345555194,0.003719610659179593,16.38813313754951,0.022971358849579224,0.1058022587499973,0.043993204925174924,0.03515625,56.15238809585571,0.023601447197154853,0.0,0.03098846947097305,,,,5,9.749511337280273,
sensitivity__crown_no_nonlocal__camera__square_s24__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,square_s24,123,192,6,2000,20,10,3,10,face-square,,24,3,4,completed,30.738923761084536,0.9740523357093556,0.0008435437731198641,0.003868577931972379,16.19894920235929,0.02399413399096502,0.11003955006499212,0.04335657564835035,0.03515625,14.89106798171997,0.023601447197154853,0.0,0.03098846947097305,,,,3,2.5040339628855386,
sensitivity__crown_no_nonlocal__camera__square_s24__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,square_s24,123,192,6,2000,20,10,5,10,face-square,,24,3,4,completed,30.713849646913047,0.9739275836339899,0.0008484280831236952,0.0039059949017355546,16.173875088187803,0.02413306547551844,0.1111038549827002,0.04441621767086456,0.03515625,19.871433973312378,0.023601447197154853,0.0,0.03098846947097305,,,,5,2.498092794418335,
sensitivity__crown_sparse_only__camera__square_s24__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,square_s24,123,192,6,2000,20,10,3,10,face-square,,24,3,4,completed,30.797587059805448,0.9746509501445,0.0008322260274669948,0.0036206338604920056,16.2576125010802,0.023672207003505627,0.10298691869843928,0.044606752866569614,0.03515625,33.07077097892761,0.023601447197154853,0.0,0.03098846947097305,,,,3,8.5753173828125,
sensitivity__crown_sparse_only__camera__square_s24__seed123__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_sparse_only,camera,square_s24,123,192,6,2000,20,10,5,10,face-square,,24,3,4,completed,30.69506176503657,0.9747975165545225,0.0008521063926996345,0.003526995599006736,16.155087206311325,0.024237692947900714,0.10032343037174714,0.04530484026665862,0.03515625,56.11160588264465,0.023601447197154853,0.0,0.03098846947097305,,,,5,9.753634786605835,
sensitivity__zero_ksvd__camera__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,26.187240530652108,0.9603184109450195,0.002405890996658515,0.0061778252126676505,11.647265971926862,0.06843423279384221,0.17572480604921314,0.10097917817689352,0.03515625,13.13953185081482,0.022496949799508618,0.0,0.029340232250766183,,,,,,
sensitivity__masked_ksvd__camera__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,30.36083124785666,0.974388477321327,0.0009202734128224547,0.0037551292213246303,15.820856689131412,0.0261766659647276,0.10681256451767839,0.05004056012381465,0.03515625,13.03864598274231,0.020530666593672333,0.0,0.027924861422898663,,,,,,
sensitivity__multiscale_ksvd__camera__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,26.214219635323325,0.9628486976986536,0.002390991523511691,0.00796368319372374,11.674245076598078,0.06801042555766586,0.2265225441770308,0.0752853469751529,0.03515625,21.249018907546997,0.020530666593672333,0.0,,0.012264762264574533,0.022643192219876325,0.020530666593672333,,,
sensitivity__crown_full__camera__square_s24__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,square_s24,123,192,8,2000,20,10,3,10,face-square,,24,3,4,completed,30.918621528503536,0.974479291554174,0.0008093527508546981,0.003770073841402307,16.378646969778288,0.023021589357644746,0.10723765593322117,0.04315406743499757,0.03515625,38.14768385887146,0.020530666593672333,0.0,0.027924861422898663,,,,3,9.422980944315592,
sensitivity__crown_full__camera__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,30.99582731734487,0.9745713625480188,0.0007950917886179274,0.0037248337644974483,16.45585275861962,0.0226159442095766,0.10595082707903852,0.044011450670773826,0.03515625,63.00014615058899,0.020530666593672333,0.0,0.027924861422898663,,,,5,10.620093822479248,
sensitivity__crown_no_nonlocal__camera__square_s24__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,square_s24,123,192,8,2000,20,10,3,10,face-square,,24,3,4,completed,30.77487482321811,0.9741761929790684,0.0008365897084495343,0.0038680642877960297,16.234900264492865,0.023796329484786754,0.11002493974175374,0.04340319169010898,0.03515625,19.97678780555725,0.020530666593672333,0.0,0.027924861422898663,,,,3,3.3662689526875815,
sensitivity__crown_no_nonlocal__camera__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,30.66982039052523,0.9738103558604321,0.0008570732901431536,0.003963123504277716,16.129845831799983,0.02437897358629415,0.11272884634389947,0.045310445897156194,0.03515625,26.78544807434082,0.020530666593672333,0.0,0.027924861422898663,,,,5,3.3635953426361085,
sensitivity__crown_sparse_only__camera__square_s24__seed123__K192__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,square_s24,123,192,8,2000,20,10,3,10,face-square,,24,3,4,completed,30.838057896949962,0.9746300368382997,0.0008245067402525457,0.0037248660562641603,16.298083338224718,0.023452636167183523,0.10595174560040278,0.046399711870204446,0.03515625,38.23939776420593,0.020530666593672333,0.0,0.027924861422898663,,,,3,9.468936681747437,
sensitivity__crown_sparse_only__camera__square_s24__seed123__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_sparse_only,camera,square_s24,123,192,8,2000,20,10,5,10,face-square,,24,3,4,completed,30.77243272728807,0.97480171157537,0.000837060266314566,0.0035248938234492566,16.23245816856282,0.023809714241836546,0.10026364653366775,0.04598185325614603,0.03515625,63.41547703742981,0.020530666593672333,0.0,0.027924861422898663,,,,5,10.692161893844604,
sensitivity__zero_ksvd__camera__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,26.290977711669154,0.9608906573321884,0.0023491039159335707,0.006085840752283472,11.751003152943909,0.06681895583099934,0.1731083591760632,0.09893305605194076,0.03515625,10.065452098846436,0.024265588357417746,0.0,0.03093907268513942,,,,,,
sensitivity__masked_ksvd__camera__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,28.365112248357192,0.9714122251000177,0.00145709804388457,0.004500956148749594,13.825137689631946,0.04144634435938332,0.12802719711998842,0.06645457887264412,0.03515625,10.024286985397339,0.022966382159693606,0.0,0.029327292912626698,,,,,,
sensitivity__multiscale_ksvd__camera__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,22.548997847717246,0.9560708763940133,0.005560325492531971,0.011650159996832247,8.009023288991997,0.15816036956535384,0.3313823287987839,0.11092269813161942,0.03515625,16.85444688796997,0.022966382159693606,0.0,,0.007350665239249715,0.020640934330291186,0.022966382159693606,,,
sensitivity__crown_full__camera__square_s24__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,square_s24,123,256,6,2000,20,10,3,10,face-square,,24,3,4,completed,30.86572138426556,0.974504525380706,0.000819271526890583,0.0037645649426146536,16.32574682554031,0.02330372343155436,0.10708095836770572,0.043018155319221166,0.03515625,33.72785258293152,0.022966382159693606,0.0,0.029327292912626698,,,,3,8.653635263442993,
sensitivity__crown_full__camera__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,30.937231126284143,0.9746334386097342,0.0008058920793672118,0.003698244911836032,16.397256567558898,0.022923152479778466,0.10519452193666935,0.04335449912096081,0.03515625,57.073636054992676,0.022966382159693606,0.0,0.029327292912626698,,,,5,9.856342220306397,
sensitivity__crown_no_nonlocal__camera__square_s24__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,square_s24,123,256,6,2000,20,10,3,10,face-square,,24,3,4,completed,30.663488258439614,0.9739210229545348,0.0008583238378385566,0.003891129509533119,16.123513699714366,0.024414544720741164,0.11068101716005317,0.043584408876232536,0.03515625,15.477302074432373,0.022966382159693606,0.0,0.029327292912626698,,,,3,2.560413042704264,
sensitivity__crown_no_nonlocal__camera__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,30.642455147569684,0.9738072217259068,0.0008624908277972629,0.003909438406308491,16.102480588844436,0.02453307243512215,0.11120180355721931,0.04405759649797563,0.03515625,20.5833101272583,0.022966382159693606,0.0,0.029327292912626698,,,,5,2.5588513374328614,
sensitivity__crown_sparse_only__camera__square_s24__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,square_s24,123,256,6,2000,20,10,3,10,face-square,,24,3,4,completed,30.876008129834872,0.9749373517744866,0.0008173332879584268,0.0035995730571096005,16.336033571109628,0.02324859130192859,0.10238785584667306,0.04460656387616577,0.03515625,33.6842827796936,0.022966382159693606,0.0,0.029327292912626698,,,,3,8.646889766057333,
sensitivity__crown_sparse_only__camera__square_s24__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_sparse_only,camera,square_s24,123,256,6,2000,20,10,5,10,face-square,,24,3,4,completed,30.82198300325284,0.9750056609250205,0.0008275642088220942,0.0034397685122454225,16.28200844452759,0.02353960416205068,0.09784230434831426,0.043728772000752036,0.03515625,57.10285210609436,0.022966382159693606,0.0,0.029327292912626698,,,,5,9.8702871799469,
sensitivity__zero_ksvd__camera__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,26.215957475168935,0.9604913659256454,0.0023900349538854716,0.006151501503259542,11.675982916443683,0.06798321646607565,0.17497604275938256,0.10039808856574876,0.03515625,13.520265340805054,0.02119666306342737,0.0,0.027761818826856563,,,,,,
sensitivity__masked_ksvd__camera__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,27.86322047899278,0.9715984646142567,0.0016356032020176927,0.0046127064265178595,13.323245920267532,0.0465238244129477,0.13120587168761913,0.06634366678872171,0.03515625,13.472196102142334,0.020091082605300327,0.0,0.02633410201466231,,,,,,
sensitivity__multiscale_ksvd__camera__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,20.461431351302295,0.9509759854476795,0.00899201173230018,0.01496809223166935,5.921456792577048,0.2557727781632051,0.42575906792303925,0.14799300818388705,0.03515625,22.166595220565796,0.020091082605300327,0.0,,0.006770812560488669,0.018504017138287147,0.020091082605300327,,,
sensitivity__crown_full__camera__square_s24__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,square_s24,123,256,8,2000,20,10,3,10,face-square,,24,3,4,completed,30.923247530826718,0.974628046472618,0.0008084911063892037,0.0037477082168138804,16.383272972101473,0.02299708035951513,0.10660147816715038,0.04267615594120809,0.03515625,39.05204510688782,0.020091082605300327,0.0,0.02633410201466231,,,,3,9.56493624051412,
sensitivity__crown_full__camera__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,31.02386208803439,0.9748161480864985,0.0007899758069381084,0.0036774133106333043,16.483887529309143,0.022470422952906195,0.10460197861356953,0.042931980555672926,0.03515625,64.62585711479187,0.020091082605300327,0.0,0.02633410201466231,,,,5,10.846322965621948,
sensitivity__crown_no_nonlocal__camera__square_s24__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,square_s24,123,256,8,2000,20,10,3,10,face-square,,24,3,4,completed,30.729328016530722,0.9740942553474765,0.0008454096452006196,0.0038727330395044823,16.189353457805474,0.024047207685706513,0.11015773979034972,0.043243518562490584,0.03515625,20.667451858520508,0.020091082605300327,0.0,0.02633410201466231,,,,3,3.4610570271809897,
sensitivity__crown_no_nonlocal__camera__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,30.732059296802994,0.9740011960013201,0.0008448781337832036,0.003885769417406517,16.19208473807775,0.024032089138722235,0.11052855231734093,0.043467902241320584,0.03515625,27.5306658744812,0.020091082605300327,0.0,0.02633410201466231,,,,5,3.4500881671905517,
sensitivity__crown_sparse_only__camera__square_s24__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,square_s24,123,256,8,2000,20,10,3,10,face-square,,24,3,4,completed,30.84933761543953,0.9749044415171741,0.0008223680676982318,0.003633563576830539,16.309363056714286,0.02339180281452748,0.10335469729651309,0.045411586593593935,0.03515625,38.87752103805542,0.020091082605300327,0.0,0.02633410201466231,,,,3,9.555682897567749,
sensitivity__crown_sparse_only__camera__square_s24__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_sparse_only,camera,square_s24,123,256,8,2000,20,10,5,10,face-square,,24,3,4,completed,30.838369232122716,0.9752356067749505,0.0008244476354841679,0.003444838478331069,16.29839467339747,0.023450954964883,0.09798651671697264,0.04481290204319486,0.03515625,64.21799969673157,0.020091082605300327,0.0,0.02633410201466231,,,,5,10.778882312774659,
sensitivity__zero_ksvd__camera__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,11.626133971459664,0.6831968027105008,0.06876803310069864,0.10069612126716418,4.571269839002625,0.3490382448332858,0.5110920851428804,0.27114925014583624,0.197021484375,9.776919841766357,0.03725993645649259,0.0,0.052391102182887846,,,,,,
sensitivity__masked_ksvd__camera__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,25.06304555708763,0.9171215648740421,0.0031167031813470187,0.013444365300922106,18.00818142463059,0.015819103136056247,0.06823806725226386,0.03070639545656481,0.197021484375,9.720468044281006,0.021786717770871766,0.0,0.030177584543040144,,,,,,
sensitivity__multiscale_ksvd__camera__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,17.94812513494308,0.780088366091903,0.01603937666968364,0.041980163623104166,10.893261002486042,0.08140927737177718,0.21307403990115814,0.10627847199793788,0.197021484375,16.016417980194092,0.021786717770871766,0.0,,0.008156621938275741,0.017698197862923183,0.021786717770871766,,,
sensitivity__crown_full__camera__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,42,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,26.65571614157729,0.9346399598331465,0.0021598738471958084,0.01054033401098583,19.60085200912025,0.0109626310757299,0.05349839914373974,0.02474829415365376,0.197021484375,33.248136043548584,0.021786717770871766,0.0,0.030177584543040144,,,,3,8.581194241841635,
sensitivity__crown_full__camera__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,26.502597451404167,0.9348683291262025,0.002237382592712945,0.01085077079037894,19.44773331894713,0.011356033580857773,0.05507404852217117,0.025497139277256185,0.197021484375,56.416056871414185,0.021786717770871766,0.0,0.030177584543040144,,,,5,9.775773191452027,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,42,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,26.478942549848906,0.9323822214505513,0.0022496022878334414,0.010748350610194699,19.424078417391865,0.011418055726103814,0.05455420582324349,0.024917360272870274,0.197021484375,14.702327013015747,0.021786717770871766,0.0,0.030177584543040144,,,,3,2.4315273761749268,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,26.44324614435721,0.932748854921486,0.002268168869953705,0.010786630450846994,19.388382011900173,0.011512292058649785,0.05474849854605859,0.025054523467042615,0.197021484375,19.73595404624939,0.021786717770871766,0.0,0.030177584543040144,,,,5,2.4597516536712645,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,42,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,25.78517229682456,0.9219846170063604,0.002639263613284876,0.012626116401652872,18.730308164367518,0.013395816307329434,0.06408497246737319,0.02931353368265655,0.197021484375,32.99186420440674,0.021786717770871766,0.0,0.030177584543040144,,,,3,8.547995328903198,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,42,192,6,2000,20,10,5,10,scratches,,20,4,8,completed,25.592655472693732,0.9116094653232106,0.0027588904301221106,0.013747421845544719,18.537791340236694,0.014002992815093141,0.06977625759523068,0.031858971721098805,0.197021484375,56.16196799278259,0.021786717770871766,0.0,0.030177584543040144,,,,5,9.74140887260437,
sensitivity__zero_ksvd__camera__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,11.602463598760018,0.6827851532726924,0.06914386310059636,0.10100176668336179,4.547599466302979,0.35094580329621156,0.5126434155328995,0.2722258424255055,0.197021484375,13.35121488571167,0.03454273932783159,0.0,0.04740761093998057,,,,,,
sensitivity__masked_ksvd__camera__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,25.363439523157325,0.913737386295069,0.002908412802457616,0.012946091197600285,18.308575390700284,0.014761906863527132,0.0657090328938919,0.02918755920732847,0.197021484375,13.006603002548218,0.019233546192302324,0.0,0.026599031675696046,,,,,,
sensitivity__multiscale_ksvd__camera__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,18.477195315928554,0.7752451806838638,0.014199742483847914,0.039027798345248,11.422331183471517,0.072072051070435,0.19808904835456725,0.09634969613537761,0.197021484375,21.43605399131775,0.019233546192302324,0.0,,0.006051547659203499,0.01541167761882526,0.019233546192302324,,,
sensitivity__crown_full__camera__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,42,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,26.537766275205584,0.9334122080887002,0.002219337607401853,0.010700277716949773,19.482902142748543,0.0112644446591301,0.05431020759433242,0.025168968745514015,0.197021484375,38.44950604438782,0.019233546192302324,0.0,0.026599031675696046,,,,3,9.488544623057047,
sensitivity__crown_full__camera__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,26.289835556094797,0.9325232200254506,0.00234972179045952,0.01112121841324874,19.234971423637756,0.011926221132245597,0.056446729393639206,0.02596290614090607,0.197021484375,63.275949239730835,0.019233546192302324,0.0,0.026599031675696046,,,,5,10.65164475440979,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,42,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,26.5117501564731,0.9322736788772131,0.002232672300429631,0.010579059606626534,19.45688602401606,0.011332126075043086,0.05369495433549229,0.02457682764612853,0.197021484375,20.212696075439453,0.019233546192302324,0.0,0.026599031675696046,,,,3,3.40059232711792,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,26.581204959160182,0.9334278755009868,0.0021972501565350753,0.010407856053210844,19.52634082670314,0.011152337845313096,0.05282599553153856,0.02420743813303022,0.197021484375,26.86485719680786,0.019233546192302324,0.0,0.026599031675696046,,,,5,3.3682538509368896,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,42,192,8,2000,20,10,3,10,scratches,,20,4,8,completed,25.146243725103115,0.913578425461562,0.0030575645010313584,0.013800897277018123,18.091379592646074,0.015518939524441687,0.07004767688558393,0.03187921260982559,0.197021484375,38.35289478302002,0.019233546192302324,0.0,0.026599031675696046,,,,3,9.475841283798218,
sensitivity__crown_sparse_only__camera__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,sensitivity,crown_sparse_only,camera,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,25.154929996432394,0.8992594420260134,0.003051455214898342,0.014954466894895347,18.100065863975356,0.015487931301392328,0.07590272168710202,0.03417574024462902,0.197021484375,63.28126907348633,0.019233546192302324,0.0,0.026599031675696046,,,,5,10.655777025222779,
sensitivity__zero_ksvd__camera__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,zero_ksvd,camera,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,11.605510444388742,0.6828042987567428,0.06909537139650837,0.10096973852789021,4.550646311931702,0.35069967935576,0.5124808537921168,0.2722607934159038,0.197021484375,10.208884000778198,0.03356228331537575,0.0,0.051532855307905745,,,,,,
sensitivity__masked_ksvd__camera__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,masked_ksvd,camera,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,25.05819889046025,0.9030815524245034,0.0031201833207214163,0.013914635587935119,18.00333475800321,0.015836766891790484,0.07062496575982932,0.03160843491952054,0.197021484375,10.038189888000488,0.02063209848005118,0.0,0.028746551681013276,,,,,,
sensitivity__multiscale_ksvd__camera__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,multiscale_ksvd,camera,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,18.40290254024048,0.7732651271463175,0.014444740560970861,0.04051919645317446,11.348038407783438,0.07331556051764145,0.20565877158885074,0.10289753715635419,0.197021484375,16.89815902709961,0.02063209848005118,0.0,,0.0022871614417724153,0.013747495845942457,0.02063209848005118,,,
sensitivity__crown_full__camera__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,42,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,26.65746636584506,0.9315554525996343,0.002159003584700714,0.010705293229383732,19.602602233388023,0.010958213981331007,0.054335664272064134,0.024951323587590793,0.197021484375,33.755948066711426,0.02063209848005118,0.0,0.028746551681013276,,,,3,8.646666765213013,
sensitivity__crown_full__camera__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,sensitivity,crown_full,camera,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,26.591427927629965,0.9299075387557175,0.0021920840760742827,0.010950583945038285,19.53656379517293,0.011126116946220892,0.05558065903206544,0.025508330000959117,0.197021484375,57.34419584274292,0.02063209848005118,0.0,0.028746551681013276,,,,5,9.886531543731689,
sensitivity__crown_no_nonlocal__camera__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,sensitivity,crown_no_nonlocal,camera,scratches_n4_t8,42,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,26.30754528979879,0.9285364066616362,0.0023401595650252493,0.011052141379291478,19.252681157341748,0.01187768720984315,0.05609612278758103,0.025348379447003317,0.197021484375,15.610781908035278,0.02063209848005118,0.0,0.028746551681013276,,,,3,2.535714785257975,
